Grupo,Algoritmo,Problema,Run,M,D,arquivo_original,IGD,runtime,HV,Spread,IGDp,Spacing
WFG,NSGAII,WFG8,16,M2,D11,NSGAII_WFG8_M2_D11_16.mat,0.1096634108047814,0.8046340000000002,0.2886797265636163,0.4841150815367434,0.1089147792749115,0.0230804822464954
WFG,NSGAII,WFG8,17,M2,D11,NSGAII_WFG8_M2_D11_17.mat,0.1069521422910204,0.8405659999999998,0.2900664698361022,0.5320612432511683,0.1065184165182561,0.023476816925428
WFG,NSGAII,WFG8,17,M3,D12,NSGAII_WFG8_M3_D12_17.mat,0.3660512799726118,0.8682759999999983,0.444312820816619,,,
WFG,NSGAII,WFG8,18,M2,D11,NSGAII_WFG8_M2_D11_18.mat,0.1091365832034326,0.763597,0.2888010295538858,0.4488594753828296,0.1084771557477426,0.0216152798500778
WFG,NSGAII,WFG8,18,M3,D12,NSGAII_WFG8_M3_D12_18.mat,0.3791369955838289,0.8400350000000002,0.446321640435544,,,
WFG,NSGAII,WFG8,19,M3,D12,NSGAII_WFG8_M3_D12_19.mat,0.3727177421772384,0.844598,0.446640374855074,,,
WFG,NSGAII,WFG8,19,M2,D11,NSGAII_WFG8_M2_D11_19.mat,0.1070080923058951,0.8775380000000004,0.2898380851400865,0.4892150436554729,0.106417222624863,0.0230348580305671
WFG,NSGAII,WFG8,20,M3,D12,NSGAII_WFG8_M3_D12_20.mat,0.3526751082199916,0.8175799999999989,0.440913417404346,,,
WFG,NSGAII,WFG8,20,M2,D11,NSGAII_WFG8_M2_D11_20.mat,0.1079925653252749,0.757826000000001,0.2891932496005228,0.4494709033591745,0.1074908954670288,0.0223038455926888
WFG,NSGAII,WFG8,21,M2,D11,NSGAII_WFG8_M2_D11_21.mat,0.1012451568403457,0.7770640000000005,0.2930135517963417,0.5071696722431499,0.1003252343366056,0.0230255547134721
WFG,NSGAII,WFG8,21,M3,D12,NSGAII_WFG8_M3_D12_21.mat,0.4017654972154638,0.8414320000000004,0.438325031708859,,,
WFG,NSGAII,WFG8,22,M2,D11,NSGAII_WFG8_M2_D11_22.mat,0.1089115317701922,0.7213890000000013,0.2888387756584794,0.4639326230675272,0.1083782228267725,0.0214744849994088
WFG,NSGAII,WFG8,22,M3,D12,NSGAII_WFG8_M3_D12_22.mat,0.3599223954419188,0.9269979999999995,0.441801874743112,,,
WFG,NSGAII,WFG8,23,M2,D11,NSGAII_WFG8_M2_D11_23.mat,0.103739231340339,0.8655330000000008,0.2918679881861944,0.4223488165528549,0.102517638791586,0.020542121216979
WFG,NSGAII,WFG8,23,M3,D12,NSGAII_WFG8_M3_D12_23.mat,0.3733764235734877,0.8702030000000006,0.435849660752686,,,
WFG,NSGAII,WFG8,24,M3,D12,NSGAII_WFG8_M3_D12_24.mat,0.399719845425649,0.8531700000000003,0.438197784675081,,,
WFG,NSGAII,WFG8,24,M2,D11,NSGAII_WFG8_M2_D11_24.mat,0.1109320156740257,0.8168740000000005,0.2876103226525411,0.4901727735034633,0.1102828149375217,0.0216148211346979
WFG,NSGAII,WFG8,25,M2,D11,NSGAII_WFG8_M2_D11_25.mat,0.1101482641810674,0.7336200000000007,0.2883592963971873,0.5263558426668715,0.1093446417713911,0.0255035319671193
WFG,NSGAII,WFG8,25,M3,D12,NSGAII_WFG8_M3_D12_25.mat,0.3593129504227036,0.8378619999999997,0.441315699293066,,,
WFG,NSGAII,WFG8,26,M3,D12,NSGAII_WFG8_M3_D12_26.mat,0.3965267421528021,1.0294189999999994,0.428854123743246,,,
WFG,NSGAII,WFG8,26,M2,D11,NSGAII_WFG8_M2_D11_26.mat,0.107980452857446,0.8308119999999993,0.2893639211962391,0.4050165504289807,0.1073505465856189,0.020141443699427
WFG,NSGAII,WFG8,27,M3,D12,NSGAII_WFG8_M3_D12_27.mat,0.383885023785081,0.9284759999999987,0.442144697103607,,,
WFG,NSGAII,WFG8,27,M2,D11,NSGAII_WFG8_M2_D11_27.mat,0.1043449788845109,0.7190699999999982,0.2916305808757432,0.4214581253916067,0.1031609273580871,0.0203374765588322
WFG,NSGAII,WFG8,28,M3,D12,NSGAII_WFG8_M3_D12_28.mat,0.3853998197360541,0.8665100000000003,0.441552864556617,,,
WFG,NSGAII,WFG8,28,M2,D11,NSGAII_WFG8_M2_D11_28.mat,0.1039859959850802,0.7355319999999997,0.2916077665291513,0.5006321272564251,0.1031480526723567,0.0253349042619259
WFG,NSGAII,WFG8,29,M3,D12,NSGAII_WFG8_M3_D12_29.mat,0.3663194924293933,0.9211669999999992,0.437394725030413,,,
WFG,NSGAII,WFG8,29,M2,D11,NSGAII_WFG8_M2_D11_29.mat,0.1084453092855533,0.7507590000000015,0.2891538875218014,0.4091947305373929,0.1079052520145216,0.0204977543163252
WFG,NSGAII,WFG8,30,M2,D11,NSGAII_WFG8_M2_D11_30.mat,0.1078591149753193,0.8142010000000002,0.289282245911812,0.4355517755727853,0.1073323937790082,0.0209067463736718
WFG,NSGAII,WFG8,30,M3,D12,NSGAII_WFG8_M3_D12_30.mat,0.3602482680332175,1.124852,0.444956771290129,,,
WFG,NSGAII,WFG8,31,M2,D11,NSGAII_WFG8_M2_D11_31.mat,0.1038122146772809,0.7333550000000002,0.2918335385678985,0.4888172913037712,0.1030942781577179,0.0223262015178155
WFG,NSGAII,WFG8,31,M3,D12,NSGAII_WFG8_M3_D12_31.mat,0.3647533238123071,0.8635910000000004,0.4453189707301,,,
WFG,NSGAII,WFG8,32,M3,D12,NSGAII_WFG8_M3_D12_32.mat,0.3857068371750449,0.8557090000000005,0.44199773401955,,,
WFG,NSGAII,WFG8,32,M2,D11,NSGAII_WFG8_M2_D11_32.mat,0.1069382171712022,0.8278949999999996,0.2900759585104741,0.4184641110301929,0.1060932128047314,0.0194083769259192
WFG,NSGAII,WFG8,33,M3,D12,NSGAII_WFG8_M3_D12_33.mat,0.3641365662735804,0.8765459999999996,0.445790087569712,,,
WFG,NSGAII,WFG8,33,M2,D11,NSGAII_WFG8_M2_D11_33.mat,0.1097497398333429,0.6900940000000005,0.2884049146210199,0.4874467819676532,0.1091260234732848,0.0220299326793706
WFG,NSGAII,WFG8,34,M2,D11,NSGAII_WFG8_M2_D11_34.mat,0.1091995186340264,0.7014590000000013,0.288753546217145,0.4323515144068871,0.1085126972838813,0.0208542232223463
WFG,NSGAII,WFG8,34,M3,D12,NSGAII_WFG8_M3_D12_34.mat,0.375490044854919,0.9965370000000008,0.444476674576166,,,
WFG,NSGAII,WFG8,35,M3,D12,NSGAII_WFG8_M3_D12_35.mat,0.3851161694399334,0.916152000000001,0.434303809460389,,,
WFG,NSGAII,WFG8,35,M2,D11,NSGAII_WFG8_M2_D11_35.mat,0.108680457761402,0.7447759999999998,0.2890289909906436,0.4364824419177662,0.1080743623826248,0.0196645210407866
WFG,NSGAII,WFG8,36,M2,D11,NSGAII_WFG8_M2_D11_36.mat,0.1077158953472166,0.791019999999999,0.2893011240756325,0.4201125787770591,0.1072060046693052,0.0211885992285417
WFG,NSGAII,WFG8,36,M3,D12,NSGAII_WFG8_M3_D12_36.mat,0.3626136367570692,1.1536429999999993,0.446568059254463,,,
WFG,NSGAII,WFG8,37,M2,D11,NSGAII_WFG8_M2_D11_37.mat,0.1050523428697183,0.7381890000000011,0.2907798466456658,0.525074434143235,0.1045260007992554,0.0226234664878821
WFG,NSGAII,WFG8,37,M3,D12,NSGAII_WFG8_M3_D12_37.mat,0.3712430082903178,0.8568799999999996,0.440571837481419,,,
WFG,NSGAII,WFG8,38,M3,D12,NSGAII_WFG8_M3_D12_38.mat,0.3640219652057946,0.8300480000000007,0.445701716846744,,,
WFG,NSGAII,WFG8,38,M2,D11,NSGAII_WFG8_M2_D11_38.mat,0.1100331295921145,0.6949790000000016,0.2884318519912922,0.4474744724439888,0.1092817673459107,0.0217238203715811
WFG,NSGAII,WFG8,39,M2,D11,NSGAII_WFG8_M2_D11_39.mat,0.108915255848281,0.7080070000000015,0.2889800384785924,0.4875684248011362,0.1080648861166498,0.0225050151321923
WFG,NSGAII,WFG8,39,M3,D12,NSGAII_WFG8_M3_D12_39.mat,0.365057968279393,0.861715,0.438924317556383,,,
WFG,NSGAII,WFG8,40,M2,D11,NSGAII_WFG8_M2_D11_40.mat,0.1087933048502449,0.8824149999999996,0.2889828000090716,0.5086223956830466,0.1081792215918534,0.0239334178643837
WFG,NSGAII,WFG8,40,M3,D12,NSGAII_WFG8_M3_D12_40.mat,0.3733789060331793,0.8725459999999999,0.447364661140093,,,
WFG,NSGAII,WFG8,41,M2,D11,NSGAII_WFG8_M2_D11_41.mat,0.1097426912814068,0.683267000000001,0.2884852146381592,0.4320677222643742,0.1091381638502996,0.0206091229143275
WFG,NSGAII,WFG8,41,M3,D12,NSGAII_WFG8_M3_D12_41.mat,0.404844873301665,0.9514310000000008,0.43708698100618,,,
WFG,NSGAII,WFG8,42,M2,D11,NSGAII_WFG8_M2_D11_42.mat,0.1092476611536378,0.7560180000000006,0.2885939660261714,0.43709232088984,0.1086145165065218,0.0210827349669064
WFG,NSGAII,WFG8,42,M3,D12,NSGAII_WFG8_M3_D12_42.mat,0.3756077932107821,1.0398430000000003,0.440793843057057,,,
WFG,NSGAII,WFG8,43,M2,D11,NSGAII_WFG8_M2_D11_43.mat,0.1070233411541311,0.6969029999999998,0.2901108692516108,0.4972413121279175,0.1061784278920289,0.0241211094551037
WFG,NSGAII,WFG8,43,M3,D12,NSGAII_WFG8_M3_D12_43.mat,0.4052854093816915,0.8767800000000006,0.442677656769196,,,
WFG,NSGAII,WFG8,44,M2,D11,NSGAII_WFG8_M2_D11_44.mat,0.1096020041060049,0.8136869999999999,0.2885178038285138,0.4592805909939522,0.1089248035049732,0.0225784590072224
WFG,NSGAII,WFG8,44,M3,D12,NSGAII_WFG8_M3_D12_44.mat,0.3831352346382294,0.8244649999999986,0.439462247038698,,,
WFG,NSGAII,WFG8,45,M3,D12,NSGAII_WFG8_M3_D12_45.mat,0.375663250560179,0.8503410000000009,0.444953946626588,,,
WFG,NSGAII,WFG8,45,M2,D11,NSGAII_WFG8_M2_D11_45.mat,0.1103882048043027,0.6882280000000008,0.2880803704075075,0.5003427665461182,0.1097065219615593,0.0260089208337228
WFG,NSGAII,WFG8,46,M2,D11,NSGAII_WFG8_M2_D11_46.mat,0.112093475423598,0.8535099999999997,0.2872815131372704,0.5207525649802593,0.1112548442988794,0.0262744009207477
WFG,NSGAII,WFG8,46,M3,D12,NSGAII_WFG8_M3_D12_46.mat,0.3819983181192354,0.8734159999999999,0.440170725694743,,,
WFG,NSGAII,WFG8,47,M3,D12,NSGAII_WFG8_M3_D12_47.mat,0.3902381093516232,0.87491,0.447412874261531,,,
WFG,NSGAII,WFG8,47,M2,D11,NSGAII_WFG8_M2_D11_47.mat,0.1089496493699056,0.7769190000000001,0.2889564370568651,0.4087921505705222,0.1083349454248085,0.0192126369713056
WFG,NSGAII,WFG8,48,M2,D11,NSGAII_WFG8_M2_D11_48.mat,0.1145435614604183,0.7106509999999998,0.2867733539958252,0.5235318478667043,0.111924791549259,0.0351211587494624
WFG,NSGAII,WFG8,48,M3,D12,NSGAII_WFG8_M3_D12_48.mat,0.3748230563087288,1.0489779999999995,0.44296387817337,,,
WFG,NSGAII,WFG8,49,M2,D11,NSGAII_WFG8_M2_D11_49.mat,0.1078293182095555,0.7811280000000017,0.2896204201415865,0.4101343832149187,0.1068826537702961,0.0199121327791056
WFG,NSGAII,WFG8,49,M3,D12,NSGAII_WFG8_M3_D12_49.mat,0.4043012912275498,0.9359080000000004,0.443010288282355,,,
WFG,NSGAII,WFG8,50,M3,D12,NSGAII_WFG8_M3_D12_50.mat,0.374282176237827,0.824845999999999,0.437353491628873,,,
WFG,NSGAII,WFG8,50,M2,D11,NSGAII_WFG8_M2_D11_50.mat,0.1096681332552802,0.8056250000000018,0.2884961042067455,0.5279894173981414,0.1091099100006412,0.0248626139543668
WFG,NSGAII,WFG8,51,M2,D11,NSGAII_WFG8_M2_D11_51.mat,0.1067320950717588,0.7033120000000002,0.2898543344183321,0.4234175888662095,0.1061923748629472,0.0211109792731862
WFG,NSGAII,WFG8,51,M3,D12,NSGAII_WFG8_M3_D12_51.mat,0.3671049526105507,0.8253919999999988,0.441817964292028,,,
WFG,NSGAII,WFG8,52,M2,D11,NSGAII_WFG8_M2_D11_52.mat,0.1059926319922942,0.7410550000000006,0.2905092423528337,0.4815906287889167,0.1054188209342656,0.0229767813069092
WFG,NSGAII,WFG8,52,M3,D12,NSGAII_WFG8_M3_D12_52.mat,0.3590101878110142,1.0570430000000008,0.451947088953269,,,
WFG,NSGAII,WFG8,53,M2,D11,NSGAII_WFG8_M2_D11_53.mat,0.1101822759764126,0.8470279999999994,0.2882134799940872,0.4674206828031911,0.1096153185530807,0.0222840153587275
WFG,NSGAII,WFG8,53,M3,D12,NSGAII_WFG8_M3_D12_53.mat,0.3808186373904806,0.8560579999999997,0.444081831153474,,,
WFG,NSGAII,WFG8,54,M2,D11,NSGAII_WFG8_M2_D11_54.mat,0.1070357955343008,0.7104129999999986,0.2898246292257805,0.4655276985513815,0.106441853780782,0.0226898627534586
WFG,NSGAII,WFG8,54,M3,D12,NSGAII_WFG8_M3_D12_54.mat,0.3806806137993639,0.8460549999999996,0.439564513297862,,,
WFG,NSGAII,WFG8,55,M2,D11,NSGAII_WFG8_M2_D11_55.mat,0.109290721914865,0.7634060000000008,0.2887527130799578,0.4478616723680486,0.1086692289306982,0.0204255691193293
WFG,NSGAII,WFG8,55,M3,D12,NSGAII_WFG8_M3_D12_55.mat,0.3719643432556824,0.8647089999999983,0.447463925492565,,,
WFG,NSGAII,WFG8,56,M3,D12,NSGAII_WFG8_M3_D12_56.mat,0.3727089014396076,0.8741809999999998,0.443405434411102,,,
WFG,NSGAII,WFG8,56,M2,D11,NSGAII_WFG8_M2_D11_56.mat,0.1082987791430553,0.6963480000000021,0.2890120127402278,0.4753474226874016,0.1077519983678707,0.0219823043111509
WFG,NSGAII,WFG8,57,M2,D11,NSGAII_WFG8_M2_D11_57.mat,0.1073628589172099,0.8408340000000001,0.2897909774615095,0.4979506359016493,0.1066554924010673,0.0227454916573791
WFG,NSGAII,WFG8,57,M3,D12,NSGAII_WFG8_M3_D12_57.mat,0.370241881488821,0.9565459999999996,0.439505521193567,,,
WFG,NSGAII,WFG8,58,M2,D11,NSGAII_WFG8_M2_D11_58.mat,0.1054512017774371,0.7078409999999999,0.2908422530881799,0.5019857703043686,0.1047694470627135,0.0243628346694185
WFG,NSGAII,WFG8,58,M3,D12,NSGAII_WFG8_M3_D12_58.mat,0.3882990510772731,0.8239830000000002,0.442581362517269,,,
WFG,NSGAII,WFG8,59,M2,D11,NSGAII_WFG8_M2_D11_59.mat,0.110101158117246,0.747935,0.2885013169689143,0.4521195442778115,0.1093559891063992,0.0204058623746672
WFG,NSGAII,WFG8,59,M3,D12,NSGAII_WFG8_M3_D12_59.mat,0.3603053242513234,0.8630169999999998,0.450423936305621,,,
WFG,NSGAII,WFG8,60,M3,D12,NSGAII_WFG8_M3_D12_60.mat,0.3783658634649787,0.8291170000000003,0.44459811765543,,,
WFG,NSGAII,WFG8,60,M2,D11,NSGAII_WFG8_M2_D11_60.mat,0.1076652863077342,0.7696369999999999,0.2909577694878424,0.5337824370741768,0.1044198655712358,0.0236484296475046
WFG,NSGAII,WFG9,1,M2,D11,NSGAII_WFG9_M2_D11_1.mat,0.0188297990902366,0.8075289999999989,0.3422792285203296,0.4095913058050842,0.0130859364189086,0.0212692713790423
WFG,NSGAII,WFG9,1,M3,D12,NSGAII_WFG9_M3_D12_1.mat,0.2691556884993053,0.8140529999999999,0.511376096955765,,,
WFG,NSGAII,WFG9,2,M2,D11,NSGAII_WFG9_M2_D11_2.mat,0.0187383150835152,0.760022,0.3435435894666491,0.4845016508818117,0.0109623973251135,0.0253533745781215
WFG,NSGAII,WFG9,2,M3,D12,NSGAII_WFG9_M3_D12_2.mat,0.2962664567359364,0.8054470000000006,0.493644926319386,,,
WFG,NSGAII,WFG9,3,M3,D12,NSGAII_WFG9_M3_D12_3.mat,0.2817272971734185,0.8169030000000006,0.49445188615204,,,
WFG,NSGAII,WFG9,3,M2,D11,NSGAII_WFG9_M2_D11_3.mat,0.0192680599728315,0.7547210000000006,0.3418473993250506,0.4197613570163329,0.0137292116748465,0.0201867732209626
WFG,NSGAII,WFG9,4,M2,D11,NSGAII_WFG9_M2_D11_4.mat,0.0187839680355696,0.7469600000000002,0.3419473588632555,0.3836364002841455,0.0134728688924575,0.0205095060609006
WFG,NSGAII,WFG9,4,M3,D12,NSGAII_WFG9_M3_D12_4.mat,0.2714959725699167,0.8249969999999982,0.507400562788309,,,
WFG,NSGAII,WFG9,5,M2,D11,NSGAII_WFG9_M2_D11_5.mat,0.0199013177948053,1.031072,0.3407963135515295,0.4160918237950001,0.0153767875730839,0.0208077679037109
WFG,NSGAII,WFG9,5,M3,D12,NSGAII_WFG9_M3_D12_5.mat,0.2588821527950066,0.8285149999999969,0.514792752083789,,,
WFG,NSGAII,WFG9,6,M3,D12,NSGAII_WFG9_M3_D12_6.mat,0.2814419681036218,0.8220130000000005,0.498775904528447,,,
WFG,NSGAII,WFG9,6,M2,D11,NSGAII_WFG9_M2_D11_6.mat,0.0162279372221945,0.9671679999999994,0.3441219458047627,0.3404493455712032,0.0100763137064716,0.0198197502280737
WFG,NSGAII,WFG9,7,M2,D11,NSGAII_WFG9_M2_D11_7.mat,0.0198852344985907,0.9265190000000008,0.3410842397844665,0.4402286719886525,0.0149391857373154,0.0219644454085874
WFG,NSGAII,WFG9,7,M3,D12,NSGAII_WFG9_M3_D12_7.mat,0.2690045606051563,0.8950259999999984,0.512362015441969,,,
WFG,NSGAII,WFG9,8,M3,D12,NSGAII_WFG9_M3_D12_8.mat,0.2704096218230035,1.0619930000000015,0.512501059058192,,,
WFG,NSGAII,WFG9,8,M2,D11,NSGAII_WFG9_M2_D11_8.mat,0.018701875713211,1.394049999999999,0.3419503857926604,0.4791399446482792,0.0135383767198508,0.0234099106659221
WFG,NSGAII,WFG9,9,M2,D11,NSGAII_WFG9_M2_D11_9.mat,0.0172823951855083,1.2334770000000013,0.3437451370337926,0.4261180679696032,0.0106030050269205,0.0221077058110562
WFG,NSGAII,WFG9,9,M3,D12,NSGAII_WFG9_M3_D12_9.mat,0.2695538054735035,0.8967140000000011,0.49952830252966,,,
WFG,NSGAII,WFG9,10,M3,D12,NSGAII_WFG9_M3_D12_10.mat,0.2776163919890327,0.9337280000000006,0.49298780700888,,,
WFG,NSGAII,WFG9,10,M2,D11,NSGAII_WFG9_M2_D11_10.mat,0.0204823769592773,0.98764,0.3410792445200878,0.3839299411312641,0.0149737723870911,0.0194707616261778
WFG,NSGAII,WFG9,11,M3,D12,NSGAII_WFG9_M3_D12_11.mat,0.259334982783246,0.9309109999999996,0.506905159208346,,,
WFG,NSGAII,WFG9,11,M2,D11,NSGAII_WFG9_M2_D11_11.mat,0.0177965599313085,1.053837,0.3432029020106254,0.4987907793035178,0.0114508803840765,0.0244630709531919
WFG,NSGAII,WFG9,12,M2,D11,NSGAII_WFG9_M2_D11_12.mat,0.0196994709545994,0.8230220000000015,0.3413935563930598,0.4970949137311824,0.0144232868948275,0.0246063535314382
WFG,NSGAII,WFG9,12,M3,D12,NSGAII_WFG9_M3_D12_12.mat,0.286567983741307,0.8970789999999998,0.496279322954532,,,
WFG,NSGAII,WFG9,13,M2,D11,NSGAII_WFG9_M2_D11_13.mat,0.0199406851460703,0.7247860000000009,0.3414373420197703,0.3915987224073969,0.0143767738340338,0.0199964717253367
WFG,NSGAII,WFG9,13,M3,D12,NSGAII_WFG9_M3_D12_13.mat,0.2776454013802941,0.9208570000000006,0.494472092752801,,,
WFG,NSGAII,WFG9,14,M2,D11,NSGAII_WFG9_M2_D11_14.mat,0.0200755074868867,0.7108649999999994,0.3411020867370522,0.3499820143669681,0.0148869122542489,0.0202072084053763
WFG,NSGAII,WFG9,14,M3,D12,NSGAII_WFG9_M3_D12_14.mat,0.2812424202299514,0.8978050000000019,0.504267186154146,,,
WFG,NSGAII,WFG9,15,M3,D12,NSGAII_WFG9_M3_D12_15.mat,0.2733417238604702,0.9500349999999994,0.504463591720797,,,
WFG,NSGAII,WFG9,15,M2,D11,NSGAII_WFG9_M2_D11_15.mat,0.016793681646247,0.9267320000000014,0.3432158940112663,0.3336169254112437,0.011462136206423,0.0184065296342262
WFG,NSGAII,WFG9,16,M3,D12,NSGAII_WFG9_M3_D12_16.mat,0.2756533107576606,0.843022,0.498642043637307,,,
WFG,NSGAII,WFG9,16,M2,D11,NSGAII_WFG9_M2_D11_16.mat,0.0173686717559749,0.834188,0.3438214018250597,0.4011510371355714,0.0106159532652762,0.0202262128303108
WFG,NSGAII,WFG9,17,M3,D12,NSGAII_WFG9_M3_D12_17.mat,0.2736745020220532,0.9387529999999994,0.501394293658933,,,
WFG,NSGAII,WFG9,17,M2,D11,NSGAII_WFG9_M2_D11_17.mat,0.01850282568429,0.7004700000000003,0.3425762331516723,0.4061528704638465,0.012532377259836,0.0215912670444996
WFG,NSGAII,WFG9,18,M3,D12,NSGAII_WFG9_M3_D12_18.mat,0.2553013933097621,0.9439210000000005,0.513995193271616,,,
WFG,NSGAII,WFG9,18,M2,D11,NSGAII_WFG9_M2_D11_18.mat,0.0176553021246613,0.6924720000000005,0.3432073297878965,0.3527149301912979,0.0112461819643554,0.0176366426651275
WFG,NSGAII,WFG9,19,M2,D11,NSGAII_WFG9_M2_D11_19.mat,0.0213170187110547,0.7086080000000003,0.3402066984457092,0.4642114678988972,0.0162790716632486,0.0227396574929093
WFG,NSGAII,WFG9,19,M3,D12,NSGAII_WFG9_M3_D12_19.mat,0.2580814154168562,0.9321490000000008,0.503737380809809,,,
WFG,NSGAII,WFG9,20,M3,D12,NSGAII_WFG9_M3_D12_20.mat,0.2568657777530084,0.9602270000000012,0.515097343355673,,,
WFG,NSGAII,WFG9,20,M2,D11,NSGAII_WFG9_M2_D11_20.mat,0.0177274642067918,0.7349580000000002,0.3434930373977687,0.4096453712096706,0.0109568592668795,0.0213973015041753
WFG,NSGAII,WFG9,21,M2,D11,NSGAII_WFG9_M2_D11_21.mat,0.0182147435454029,0.7066280000000009,0.34377174805959,0.5148591004395436,0.0108130813016829,0.0252459706261292
WFG,NSGAII,WFG9,21,M3,D12,NSGAII_WFG9_M3_D12_21.mat,0.2673929442073706,0.8428939999999995,0.494530569675877,,,
WFG,NSGAII,WFG9,22,M3,D12,NSGAII_WFG9_M3_D12_22.mat,0.2850232325992397,0.9094159999999992,0.496031284997173,,,
WFG,NSGAII,WFG9,22,M2,D11,NSGAII_WFG9_M2_D11_22.mat,0.0182689505577209,0.6971580000000014,0.3433373960864863,0.4727196648938406,0.0111301402744769,0.0228620217558032
WFG,NSGAII,WFG9,23,M3,D12,NSGAII_WFG9_M3_D12_23.mat,0.2630255285710986,0.8838700000000013,0.500229610517102,,,
WFG,NSGAII,WFG9,23,M2,D11,NSGAII_WFG9_M2_D11_23.mat,0.0231792894800614,0.8189660000000004,0.3382876469441326,0.4451302502999358,0.0195132015802227,0.0219268195278087
WFG,NSGAII,WFG9,24,M2,D11,NSGAII_WFG9_M2_D11_24.mat,0.0184178496905667,0.8795010000000006,0.3424301197114954,0.3447543005801764,0.012803672180153,0.0178949421009005
WFG,NSGAII,WFG9,24,M3,D12,NSGAII_WFG9_M3_D12_24.mat,0.2816989650085897,0.927489,0.498406474401242,,,
WFG,NSGAII,WFG9,25,M3,D12,NSGAII_WFG9_M3_D12_25.mat,0.2753210053004573,1.0704319999999972,0.511545003694787,,,
WFG,NSGAII,WFG9,25,M2,D11,NSGAII_WFG9_M2_D11_25.mat,0.0185447759999993,0.6879250000000005,0.3422712379130989,0.472325205079907,0.0130091676259671,0.0238190570425105
WFG,NSGAII,WFG9,26,M2,D11,NSGAII_WFG9_M2_D11_26.mat,0.0187771617555176,0.7351729999999992,0.3421661681563467,0.3864792125184445,0.0132475423586031,0.0207271348547984
WFG,NSGAII,WFG9,26,M3,D12,NSGAII_WFG9_M3_D12_26.mat,0.2654292727288889,1.0789979999999997,0.50616177266429,,,
WFG,NSGAII,WFG9,27,M3,D12,NSGAII_WFG9_M3_D12_27.mat,0.3024620912718171,0.903845,0.499198912579328,,,
WFG,NSGAII,WFG9,27,M2,D11,NSGAII_WFG9_M2_D11_27.mat,0.0204920884385229,0.7176480000000002,0.3423007502546086,0.4105481258677363,0.0131034549213773,0.0202623121953414
WFG,NSGAII,WFG9,28,M2,D11,NSGAII_WFG9_M2_D11_28.mat,0.0159114358679558,0.7596090000000011,0.3441105046554834,0.33744455830057,0.010256579094489,0.0178178150593381
WFG,NSGAII,WFG9,28,M3,D12,NSGAII_WFG9_M3_D12_28.mat,0.2624529106522329,0.8714559999999995,0.507707454867214,,,
WFG,NSGAII,WFG9,29,M3,D12,NSGAII_WFG9_M3_D12_29.mat,0.2684583237242073,0.8821250000000016,0.506539571045403,,,
WFG,NSGAII,WFG9,29,M2,D11,NSGAII_WFG9_M2_D11_29.mat,0.0191237035394657,0.6964580000000006,0.3422461935575931,0.4051473667583692,0.012770079348188,0.0213842738151645
WFG,NSGAII,WFG9,30,M3,D12,NSGAII_WFG9_M3_D12_30.mat,0.2739002565685575,0.9329969999999982,0.507469534387431,,,
WFG,NSGAII,WFG9,30,M2,D11,NSGAII_WFG9_M2_D11_30.mat,0.0190406975234016,0.7739710000000002,0.3423281697376961,0.4996590927415397,0.0126729963015348,0.0253258359544207
WFG,NSGAII,WFG9,31,M2,D11,NSGAII_WFG9_M2_D11_31.mat,0.0177531339762842,0.7401100000000009,0.3435782420521879,0.3815177071647941,0.0109023203711626,0.0198638580596145
WFG,NSGAII,WFG9,31,M3,D12,NSGAII_WFG9_M3_D12_31.mat,0.2548106061168102,1.209434000000001,0.510737723492697,,,
WFG,NSGAII,WFG9,32,M3,D12,NSGAII_WFG9_M3_D12_32.mat,0.2737623240152074,0.901516000000002,0.497329880200397,,,
WFG,NSGAII,WFG9,32,M2,D11,NSGAII_WFG9_M2_D11_32.mat,0.019985605556098,0.8146950000000007,0.3413424192552532,0.4133338269073825,0.014445206476802,0.0231277116115178
WFG,NSGAII,WFG9,33,M2,D11,NSGAII_WFG9_M2_D11_33.mat,0.0181658302841722,0.6935050000000005,0.342716950051551,0.3908457393103855,0.0122632447268989,0.020595877009849
WFG,NSGAII,WFG9,33,M3,D12,NSGAII_WFG9_M3_D12_33.mat,0.2758173174422678,0.9037660000000006,0.502596596856421,,,
WFG,NSGAII,WFG9,34,M3,D12,NSGAII_WFG9_M3_D12_34.mat,0.2869998327127412,0.8449539999999974,0.495388994015521,,,
WFG,NSGAII,WFG9,34,M2,D11,NSGAII_WFG9_M2_D11_34.mat,0.0187769806517124,0.7221310000000004,0.3425866112605167,0.4678540899890858,0.0124524761085338,0.0254249140137349
WFG,NSGAII,WFG9,35,M3,D12,NSGAII_WFG9_M3_D12_35.mat,0.2741484419268893,0.9690730000000012,0.510478542699036,,,
WFG,NSGAII,WFG9,35,M2,D11,NSGAII_WFG9_M2_D11_35.mat,0.0178347537609109,0.7802600000000001,0.3428395501298844,0.3816365793560343,0.0120833347511185,0.0211266885309615
WFG,NSGAII,WFG9,36,M3,D12,NSGAII_WFG9_M3_D12_36.mat,0.271908992800448,0.9237359999999994,0.496399980923556,,,
WFG,NSGAII,WFG9,36,M2,D11,NSGAII_WFG9_M2_D11_36.mat,0.018172617627071,0.7023009999999996,0.3428354240226759,0.3680668702735442,0.0122264271040671,0.0203696126494459
WFG,NSGAII,WFG9,37,M2,D11,NSGAII_WFG9_M2_D11_37.mat,0.0170336744575555,0.8004219999999999,0.3438101020020318,0.3568816019795566,0.0105687957236892,0.0182432739232755
